3.333333333333333148e-01 3.333333333333333703e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.000000000000000222e-01 -4.052847345693511572e-01 0.000000000000000000e+00 3.644314745252980870e-17
1.000000000000000056e-01 1.013211836423379003e-01 0.000000000000000000e+00 -6.227541683302938041e-17
-4.444444444444444614e-02 -4.503163717437238395e-02 0.000000000000000000e+00 7.042334420837236996e-17
2.500000000000000139e-02 2.533029591058436059e-02 0.000000000000000000e+00 -1.123505214940244045e-16
-1.600000000000000033e-02 -1.621138938277411762e-02 0.000000000000000000e+00 5.515956424925373885e-17
1.111111111111111154e-02 1.125790929359295894e-02 0.000000000000000000e+00 9.786036567308768860e-17
-8.163265306122449716e-03 -8.271117032027548721e-03 0.000000000000000000e+00 -4.606442034809344934e-17
6.250000000000000347e-03 6.332573977645866367e-03 0.000000000000000000e+00 8.885198429531969105e-17
-4.938271604938271504e-03 -5.003515241596713167e-03 0.000000000000000000e+00 1.856571576228142660e-17
